identifier,name,uwwCode,uwwName,distance
020d9ea303,NEWBURY STW,UKENTH_TWU_TP000116,NEWBURY STW,157.57998429818534
277540ac57,NORTH WEALD STW,UKENTH_TWU_TP000117,"NORTH WEALD, NORTH WEALD, ESSEX STW""",40.86426710701389
3f099efeed,PANGBOURNE STW,UKENTH_TWU_TP000118,PANGBOURNE STW,0.0
9116fafe0a,PRINCES RISBOROUGH STW,UKENTH_TWU_TP000119,"PRINCES RISBOROUGH, SUMMERLEYS STW""",14.86402897057127
67387ecaf5,PURTON STW,UKENTH_TWU_TP000120,PURTON STW,168.12984180919537
0d09ae579a,RAMSBURY STW,UKENTH_TWU_TP000121,"RAMSBURY, RAMSBURY, MARLBOROUGH STW""",132.15224868166453
11d848e103,READING STW,UKENTH_TWU_TP000122,READING STW,21.68789624406303
ba3e9907f2,EARLSWOOD STW,UKENTH_TWU_TP000123,REIGATE STW,121.76943153723464
9dd9291385,RIPLEY STW,UKENTH_TWU_TP000124,RIPLEY STW,274.7686244465309
3d27aa0af3,RIVERSIDE STW,UKENTH_TWU_TP000125,LONDON (Riverside STW),20.46050838456353
501c02c401,RYE MEADS STW,UKENTH_TWU_TP000126,Rye Meads STW,0.0
6e04e935f4,SANDHURST STW,UKENTH_TWU_TP000127,"SANDHURST, SANDHURST, BERKS STW""",0.0
4d1c98d567,SHAMLEY GREEN STW,UKENTH_TWU_TP000128,SHAMLEY GREEN STW,134.18544705049942
61128cc666,SHERFIELD-ON-LODDON STW,UKENTH_TWU_TP000129,SHERFIELD ON LODDON STW,0.0
af74836d71,SHERBORNE ST JOHN STW,UKENTH_TWU_TP000130,SHERBORNE ST JOHN STW,0.0
c8dbcbe7f7,SHRIVENHAM STW,UKENTH_TWU_TP000131,"SHRIVENHAM, SHRIVENHAM, SWINDON STW""",0.0
152850b127,SILCHESTER STW,UKENTH_TWU_TP000132,"SILCHESTER, SILCHESTER, HANTS STW""",78.73922965364008
f01161329e,SLOUGH STW,UKENTH_TWU_TP000133,"SLOUGH, WOOD STW""",169.91701349511956
f979d31fb9,SONNING COMMON STW,UKENTH_TWU_TP000134,SONNING COMMON STW,0.0
4a0b7e559b,STANDON STW,UKENTH_TWU_TP000135,"STANDON, STANDON, HERTS STW""",0.0
0f5561c4b9,STANFORD RIVERS STW,UKENTH_TWU_TP000136,"STANFORD RIVERS, ONGAR, ESSEX STW""",106.18214606763257
4c0aab484f,STANSTED MOUNTFITCHET STW,UKENTH_TWU_TP000137,"STANSTED MOUNTFITCHET, STANSTED STW""",131.43555230587154
dca9ad4428,STONE STW,UKENTH_TWU_TP000138,STONE STW,354.8681204750572
681f4e3416,SWINDON STW,UKENTH_TWU_TP000139,"SWINDON, RODBOURNE, SWINDON, WI STW""",16.765229078866987
965a041c6a,THAME STW,UKENTH_TWU_TP000140,"THAME, THAME, OXON STW""",202.59015399364762
49bd673412,THEYDON BOIS STW,UKENTH_TWU_TP000141,THEYDON BOIS STW,31.308553669355163
a005ebb363,TRING STW,UKENTH_TWU_TP000142,"TRING, TRING, HERTS STW""",16.283871901237617
8622266b74,WADDESDON STW,UKENTH_TWU_TP000143,WADDESDON STW,6.585165655415841
248b90ad3f,WANTAGE STW,UKENTH_TWU_TP000144,WANTAGE STW,312.30105256712505
b1a42f7118,WARGRAVE STW,UKENTH_TWU_TP000145,"WARGRAVE, WARGRAVE, BERKS STW""",6.572311201734577
3649721900,WASH WATER STW,UKENTH_TWU_TP000146,WASHWATER STW,0.0
54a66bdaa6,WATLINGTON STW,UKENTH_TWU_TP000147,"WATLINGTON, WATLINGTON, OXON STW""",59.83003944228698
42c54a6c8c,WEYBRIDGE STW,UKENTH_TWU_TP000148,WEYBRIDGE ( SEVEN ARCHESBRIDGE STW,28.63273646332535
d027d65530,WHEATLEY STW,UKENTH_TWU_TP000149,"WHEATLEY, WHEATLEY, OXON STW""",0.0
8fccf79af1,WHITE WALTHAM STW,UKENTH_TWU_TP000150,"WHITE WALTHAM, WHITE WALTHAM, B STW""",522.1232933334611
1fc6011837,WIDFORD STW,UKENTH_TWU_TP000151,"WIDFORD, WIDFORD, HERTS STW""",43.86870380124596
c1e0195f63,WINDSOR STW,UKENTH_TWU_TP000152,"WINDSOR, HAM ISLAND, OLD WINDSO STW""",52.30750138938508
330e6a3316,WISLEY STW,UKENTH_TWU_TP000153,WISLEY STW,0.0
0dc79630ec,WITNEY STW,UKENTH_TWU_TP000154,WITNEY STW,2.1971559030390617
bbf3c3640f,WOKING STW,UKENTH_TWU_TP000155,WOKING STW,282.60974895660553
b4caa41127,ASH RIDGE (WOKINGHAM) STW,UKENTH_TWU_TP000156,"WOKINGHAM  , BERKS STW""",32.850230372733705
6cb15ecb44,WOODSTOCK STW,UKENTH_TWU_TP000157,"WOODSTOCK, OXON STW""",37.8144156440971
1d9dcc765f,WORMINGHALL STW,UKENTH_TWU_TP000158,"WORMINGHALL, WORMINGHALL, BUCKS STW""",125.65062433735433
c851df6021,OXFORD STW,UKENTH_TWU_TP000159,OXFORD STW,50.57477079195821
7b643879d4,WANBOROUGH STW,UKENTH_TWU_TP000160,WANBOROUGH STW,0.0
,,UKENTH_TWU_TP000162,ALDERSHOT MILITARY STW,
1a88d8eed9,ABINGDON STW,UKENTH_TWU_TP000165,ABINGDON STW,29.74123159068018
6492692b8b,MARSH GIBBON STW,UKENTH_TWU_TP000168,Marsh Gibbon STW,0.0
8237f30715,STANFORD IN THE VALE STW,UKENTH_TWU_TP000169,Standford in the Vale STW,173.2938520844268
2a5391fbf5,CLAVERING STW,UKENTH_TWU_TP000170,Clavering STW,27.5752919102207
,,UKGIB_TP00001,Gibraltar Collecting System,
,,UKNI_TP00001,Antrim (Milltown),
,,UKNI_TP00002,Armagh,
,,UKNI_TP00003,Banbridge,
,,UKNI_TP00004,Ballyclare,
,,UKNI_TP00006,Ballynacor,
,,UKNI_TP00008,Cookstown,
,,UKNI_TP00010,Magherafelt (Killyneese),
,,UKNI_TP00011,Dungannon (Moygashel),
,,UKNI_TP00013,Tandragee,
,,UKNI_TP00014,Ballymena (Tullaghagarley),
,,UKNI_TP00016,Ballycastle,
,,UKNI_TP00017,Ballygowan,
,,UKNI_TP00018,Ballykelly,
,,UKNI_TP00020,Ballymoney (Glenstall),
,,UKNI_TP00021,Ballynahinch,
,,UKNI_TP00023,Belfast,
,,UKNI_TP00025,Bushmills,
,,UKNI_TP00026,Carrickfergus,
,,UKNI_TP00027,Castlederg,
,,UKNI_TP00029,Coalisland,
,,UKNI_TP00031,Crossmaglen (Liscalgot),
,,UKNI_TP00034,Downpatrick,
,,UKNI_TP00035,Draperstown,
,,UKNI_TP00036,Dromore,
,,UKNI_TP00038,Dungiven,
,,UKNI_TP00039,Dunmurry,
,,UKNI_TP00040,Kinnegar,
,,UKNI_TP00042,Fivemiletown,
,,UKNI_TP00043,Gilford,
,,UKNI_TP00045,Irvinestown,
,,UKNI_TP00046,Keady,
,,UKNI_TP00047,Kilkeel,
,,UKNI_TP00048,Killyleagh,
,,UKNI_TP00049,Kilrea,
,,UKNI_TP00050,Larne,
,,UKNI_TP00051,Limavady,
,,UKNI_TP00052,Lisburn (New Holland),
,,UKNI_TP00053,Lisnaskea,
,,UKNI_TP00054,Culmore,
,,UKNI_TP00055,Maghaberry,
,,UKNI_TP00056,Maghera,
,,UKNI_TP00057,Markethill,
,,UKNI_TP00058,Moira,
,,UKNI_TP00059,Moneymore,
,,UKNI_TP00060,Moneyreagh,
,,UKNI_TP00061,Moy,
,,UKNI_TP00062,Newcastle,
,,UKNI_TP00063,Newry,
,,UKNI_TP00064,Newtownabbey (Whitehouse),
,,UKNI_TP00065,Newtownards (Ballyrickard),
,,UKNI_TP00066,Newtowmbreda,
,,UKNI_TP00067,Newtownstewart,
,,UKNI_TP00068,Omagh,
,,UKNI_TP00072,Rathfriland,
,,UKNI_TP00073,Richhill,
,,UKNI_TP00074,Saintfield,
,,UKNI_TP00076,Sion Mills,
,,UKNI_TP00077,Strabane,
,,UKNI_TP00078,Waringstown,
,,UKNI_TP00079,Warrenpoint,
,,UKNI_TP00080,Claudy,
,,UKNI_TP00081,Donneybrewer,
,,UKNI_TP00082,Drumaness,
,,UKNI_TP00083,North Coast (Craigtownmore),
,,UKNI_TP00084,Portglenone,
,,UKNI_TP00085,North Down & Ards,
,,UKNI_TP00086,Annesborough,
,,UKNI_TP00087,"Dromore, Tyrone",
,,UKNI_TP00088,Enniskillen,
,,UKNI_TP00089,Garvagh,
,,UKNI_TP00090,Glenavy,
,,UKNI_TP00091,Hilltown,
,,UKNI_TP00093,Kesh,
,,UKNI_TP00094,Killinchy,
,,UKNI_TP00095,Portaferry,
,,UKNI_TP00096,Creagh,
,,UKNI_TP00097,Donaghmore,
,,UKNI_TP00098,Greenisland,
4a4f5f5e24,Aberfeldy DOA,UKSC_TP00001,ABERFELDY WWTP,0.0
1ff89ed3bc,Aboyne DOA,UKSC_TP00002,ABOYNE WWTP,0.0
aaef3451e4,Alford DOA,UKSC_TP00003,ALFORD WWTP,0.0
52bb391998,Inverness DOA,UKSC_TP00004,"ALLANFEARN WWTP, INVERNESS",0.0
a6df0d1c64,Allers DOA,UKSC_TP00005,ALLERS S.T.W.,0.0
9de2f5cc1d,Alloa DOA,UKSC_TP00006,ALLOA WWTW,0.0
d5e2e5fca7,Alva DOA,UKSC_TP00008,ALVA WWTW,0.0
1c921d70f5,Alyth DOA,UKSC_TP00009,ALYTH WWTP,0.0
3f94d19fa5,Annan DOA,UKSC_TP00010,ANNAN KENZIELS S.T.W.,0.0
,,UKSC_TP00011,ANNANDALE WATER MSA S.T.W.,
de9117dd95,Ardoch DOA,UKSC_TP00012,ARDOCH S.T.W.,0.0
cbe5cea60b,Armadale DOA,UKSC_TP00013,ARMADALE WWTW,0.0
01f5072a46,Auchterarder DOA,UKSC_TP00015,AUCHTERARDER WWTP,0.0
713a49b8a1,Aviemore DOA,UKSC_TP00016,AVIEMORE STW,6.447982932941905
78bba595ff,Balfron DOA,UKSC_TP00017,BALFRON WWTW,0.0
7b1afbabfd,Ballater DOA,UKSC_TP00018,BALLATER STW,0.0
e943a81740,Macduff Berrymuir DOA,UKSC_TP00020,BANFF MACDUFF WWTW - MORAY PFI,21.786192673368994
675bf67e32,Bathgate DOA,UKSC_TP00021,BATHGATE WWTW,0.0
8bc5c5aab3,Biggar DOA,UKSC_TP00022,BIGGAR S.T.W.,0.0
09316c5b4d,Blackburn DOA,UKSC_TP00023,BLACKBURN WWTW,0.0
f8465ba9e5,Blackwood DOA,UKSC_TP00024,BLACKWOOD S.T.W.,0.0
57628acac6,Blair Atholl DOA,UKSC_TP00025,BLAIR ATHOLL WWTP,0.0
70111dc8b5,Blairgowrie DOA,UKSC_TP00026,BLAIRGOWRIE WWTP,0.0
846900905c,Bo'Ness DOA,UKSC_TP00027,BO'NESS WWTW,0.0
5b2580eb64,Bonnybridge DOA,UKSC_TP00028,BONNYBRIDGE WWTW,0.0
35e8154fdb,Bothwellbank DOA,UKSC_TP00029,BOTHWELLBANK S.T.W.,0.0
1b950124b6,Bowhouse DOA,UKSC_TP00030,BOWHOUSE WWTW,0.0
fca2942c2e,Brechin DOA,UKSC_TP00031,BRECHIN WWTP,0.0
705c36d86d,Callander DOA,UKSC_TP00033,CALLANDER WWTW,0.0
0df32b1f38,Carbarns DOA,UKSC_TP00034,CARBARNS S.T.W.,0.0
b303f2854f,Carstairs Junction DOA,UKSC_TP00035,CARSTAIRS JUNCTION S.T.W.,0.0
9c04d60b13,Catrineholm (Catrine) DOA,UKSC_TP00037,CATRINEHOLM S.T.W.,0.0
b3b2a81ce1,Comrie DOA,UKSC_TP00038,COMRIE WWTP,0.0
2277775b73,Conon Bridge DOA,UKSC_TP00039,CONON BRIDGE WWTP,0.0
f20588e79e,Corpach DOA,UKSC_TP00040,CORPACH WWTW,0.0
9aed814387,Coupar Angus DOA,UKSC_TP00041,COUPAR ANGUS WWTP,0.0
0eb1e3b8be,Coursington DOA,UKSC_TP00042,COURSINGTON S.T.W.,0.0
f492012424,Cowie DOA FV,UKSC_TP00043,"COWIE WWTW, STIRLING",0.0
83caed68eb,Joppa Coylton DOA,UKSC_TP00044,COYLTON S.T.W.  (JOPPA S.T.W.),0.0
35fb8537bd,Crieff DOA,UKSC_TP00045,CRIEFF WWTP,0.0
9eb9fdb627,Cupar DOA,UKSC_TP00046,CUPAR WWTW,0.0
0a01c65335,Dalbeattie DOA,UKSC_TP00047,DALBEATTIE S.T.W.,0.0
ef79213e7e,Dalderse DOA,UKSC_TP00048,DALDERSE WWTW,0.0
6ae88de9c2,Daldowie DOA,UKSC_TP00049,DALDOWIE S.T.W.,0.0
99ea8abd09,Dalmarnock DOA,UKSC_TP00050,DALMARNOCK S.T.W.,0.0
1e46e8ba6a,Dalmellington DOA,UKSC_TP00051,DALMELLINGTON S.T.W.,0.0
4b6118911d,Dalmuir DOA,UKSC_TP00052,DALMUIR PFI - DALMUIR WWTW,0.0
2e2e1b5104,Dalscone DOA,UKSC_TP00053,DALSCONE S.T.W. (NEW),0.0
2e2e1b5104,Dalscone DOA,UKSC_TP00054,DALSCONE S.T.W.  (OLD),0.0
25d7070cbf,Denny DOA,UKSC_TP00056,DENNY WWTW,0.0
3f6e646030,Dingwall DOA,UKSC_TP00057,DINGWALL WWTP,0.0
78dbb3d15d,Dollar DOA,UKSC_TP00058,DOLLAR WWTW,0.0
96ce03e87f,Dornoch DOA,UKSC_TP00059,DORNOCH WWTP,19.424958701682062
d0c0416523,Douglas DOA,UKSC_TP00060,DOUGLAS S.T.W.,0.0
91b3853f90,Drongan DOA,UKSC_TP00061,DRONGAN S.T.W.,0.0
0f9bbb3bea,Dunblane DOA,UKSC_TP00062,DUNBLANE WWTW,0.0
e809a95fae,Dunfermline DOA,UKSC_TP00063,DUNFERMLINE STW,0.0
7c6041400d,Dunnswood DOA,UKSC_TP00064,DUNNSWOOD S.T.W.,0.0
ebe51c8b13,Dunoon DOA,UKSC_TP00065,DUNOON WwTW,0.0
433b7f8d39,Duns DOA,UKSC_TP00066,DUNS WWTW,0.0
f701d3d0c4,Eaglesham DOA,UKSC_TP00067,EAGLESHAM  S.T.W.,0.0
14ea93522a,East Calder DOA,UKSC_TP00068,EAST CALDER WWTW,0.0
8d3ac00d35,Eastriggs DOA,UKSC_TP00069,EASTRIGGS S.T.W.,0.0
fbd2f925e5,Avse Pfi - Edinburgh DOA,UKSC_TP00070,"EDINBURGH, SEAFIELD WWTW",0.0
4749c5c2b3,Ellon DOA,UKSC_TP00071,ELLON WWTP,0.0
0e3de8749c,Erskine DOA,UKSC_TP00072,ERSKINE S.T.W.,0.0
0ea136cb3a,Evanton DOA,UKSC_TP00073,EVANTON WWTP,1.185524226550772
fe107a91e3,Fallin DOA,UKSC_TP00075,FALLIN WWTW,0.0
b50e241c9d,Fauldhouse DOA,UKSC_TP00076,FAULDHOUSE WWTW,0.0
82d89b13a2,Fochabers DOA,UKSC_TP00077,FOCHABERS WWTP,195.44981551977824
0c1ea21ee1,Forfar DOA,UKSC_TP00078,FORFAR NEW WWTP,0.0
3e3b670ee8,Forres DOA,UKSC_TP00079,FORRES WWTP,0.0
9e84761246,Fort William DOA,UKSC_TP00080,FORT WILLIAM NEW WWTP,0.0
77f24ee41e,Forth DOA,UKSC_TP00081,FORTH S.T.W.,0.0
a136ffb36c,Fraserburgh Phingask DOA,UKSC_TP00082,FRASERBURGH WWTW- ABERDEEN PFI,0.0
68e662f352,Galashiels DOA,UKSC_TP00083,GALASHIELS WWTW,0.0
ca71f7546c,Girvan DOA,UKSC_TP00084,GIRVAN S.T.W.,0.0
,,UKSC_TP00085,GLENEAGLES STW,
de19428017,Gorebridge DOA,UKSC_TP00086,GOREBRIDGE WWTW,116.55867951835424
557cb2eb4e,Grantown On Spey DOA,UKSC_TP00087,GRANTOWN ON SPEY WWTP,0.0
597023298b,Gretna DOA,UKSC_TP00088,GRETNA S.T.W.,0.0
e7a823f35e,Guardbridge DOA,UKSC_TP00089,GUARDBRIDGE WWTW,0.0
add29c6649,Haddington DOA,UKSC_TP00090,HADDINGTON WWTW,0.0
37fdef1e35,Hamilton DOA,UKSC_TP00091,HAMILTON S.T.W.,0.0
57f1e62fb2,Hawick DOA,UKSC_TP00092,HAWICK WWTW,0.0
1dbebc449d,Helensburgh DOA,UKSC_TP00093,HELENSBURGH   S.T.W.,0.0
81cd8419df,Huntly DOA,UKSC_TP00094,HUNTLY WWTW,0.0
901095fc73,Insch DOA,UKSC_TP00095,INSCH   WWTP,0.0
1f5989b138,Inverclyde DOA,UKSC_TP00096,INVERCLYDE W.W.T. SERVICE,0.0
4b60857cad,Inverurie New DOA,UKSC_TP00098,INVERURIE NEW WWTP,0.0
51a3ae55ea,Iron Mill Bay DOA,UKSC_TP00100,IRON MILL BAY WWTW,0.0
d28f93570a,Jedburgh DOA,UKSC_TP00101,JEDBURGH WWTW,0.0
127fd232ff,Keith DOA,UKSC_TP00103,KEITH WWTP,8.816886286146445
068e07d696,Kelso DOA,UKSC_TP00104,KELSO WWTW,0.0
98c5b4242f,Kemnay DOA,UKSC_TP00105,KEMNAY WWTP,0.0
69edb27509,Kincardine DOA,UKSC_TP00106,KINCARDINE WWTW,0.0
4332b71af7,Kingussie DOA,UKSC_TP00107,KINGUSSIE WWTP,0.0
fac175f404,Kinneil Kerse DOA,UKSC_TP00109,KINNEIL KERSE WWTW,0.0
85f7176619,Kinross DOA,UKSC_TP00110,KINROSS WWTW,0.0
a4fe5a6afc,Kirkcaldy DOA,UKSC_TP00111,KIRKCALDY WWTW,0.0
7a98adedfd,Kirkconnel DOA,UKSC_TP00112,KIRKCONNEL S.T.W.,0.0
bb729d72a1,Kirkwall DOA,UKSC_TP00113,KIRKWALL HEAD OF WORK WWTP,0.0
3b5dfbea88,Kirriemuir DOA,UKSC_TP00114,KIRRIEMUIR WWTP,0.0
1d5e8d8137,Laighpark Paisley DOA,UKSC_TP00115,LAIGHPARK   S.T.W.,0.0
884f95f14d,Lanark DOA,UKSC_TP00116,LANARK S.T.W.,0.0
106c3a4289,Langholm DOA,UKSC_TP00117,LANGHOLM S.T.W.,0.0
3ea2b34f3d,Largs DOA,UKSC_TP00118,LARGS S.T.W.,0.0
d3b8d2a173,Laurencekirk DOA,UKSC_TP00119,LAURENCEKIRK WWTP,0.0
9bbf4b064a,Lesmahagow DOA,UKSC_TP00120,LESMAHAGOW S.T.W.,0.0
75a12ac46b,Leven Valley DOA,UKSC_TP00121,"LEVEN VALLEY, LEVENMOUTH WWTW",0.0
68578f098a,Lincluden DOA,UKSC_TP00122,LINCLUDEN S.T.W.,0.0
6b1cff66f3,Linlithgow DOA,UKSC_TP00123,LINLITHGOW WWTW,0.0
7151c74369,Livingston DOA,UKSC_TP00125,LIVINGSTON WWTW,0.0
79401bbaef,Lochmaben DOA,UKSC_TP00126,LOCHMABEN S.T.W.,803.0181989471515
5a1376b330,Lochwinnoch DOA,UKSC_TP00127,LOCHWINNOCH S.T.W.,0.0
da254bcf98,Lockerbie DOA,UKSC_TP00128,LOCKERBIE S.T.W.,0.0
6797d966d8,Mauchline DOA,UKSC_TP00129,MAUCHLINE S.T.W.,0.0
b4f80713bf,Mauldsie (Carluke) DOA,UKSC_TP00130,MAULDSLIE   S.T.W.,0.0
9d5b386204,Maybole DOA,UKSC_TP00131,MAYBOLE S.T.W.,0.0
2c39e936c2,Meadowhead DOA,UKSC_TP00132,MEADOWHEAD W.W.T. SERVICE,0.0
5aadb9c598,Melrose DOA,UKSC_TP00133,MELROSE WWTW,0.0
8f585932ee,Mintlaw DOA,UKSC_TP00134,MINTLAW WWTP,0.0
e0d098890e,Moffat DOA,UKSC_TP00135,MOFFAT S.T.W.,0.0
a5647b7a1b,Montrose DOA,UKSC_TP00136,MONTROSE WWTP,0.0
67c6efeea5,Buckie Moray East DOA,UKSC_TP00137,MORAY EAST WWTW MORAY PFI,0.0
f4544d7ca8,Lossiemouth DOA,UKSC_TP00138,"MORAY WEST, LOSSIEMOUTH,  STW",3.24467520137055
96bf606f56,Muir Of Ord DOA,UKSC_TP00139,MUIR OF ORD NEW STW,35.837046075327194
1eadb62008,Nairn DOA,UKSC_TP00140,NAIRN WWTP,0.0
7ec7ca63a8,Neilston DOA,UKSC_TP00141,NEILSTON S.T.W.,0.0
043cf4a3c6,New Cumnock DOA,UKSC_TP00142,NEW CUMNOCK S.T.W.,0.0
9103031e96,Newbridge DOA,UKSC_TP00143,NEWBRIDGE WWTW,0.0
0043454c88,Newburgh Fife DOA,UKSC_TP00144,NEWBURGH WWTW,0.0
d4534ed44a,Newmachar DOA,UKSC_TP00145,NEWMACHAR WWTP,0.0
3d6134e70f,Newton Stewart DOA,UKSC_TP00147,NEWTON STEWART STW,463.2877067586118
ac2f7b7226,Newtown St Boswells DOA,UKSC_TP00148,NEWTOWN ST BOSWELL WWTW,0.0
700cb4cb0f,Nigg Headworks DOA,UKSC_TP00149,NIGG WWTW- ABERDEEN PFI,0.0
114026d90e,Oban DOA,UKSC_TP00150,OBAN S.T.W.,0.0
3d1d9627cd,Oldmeldrum DOA,UKSC_TP00151,OLDMELDRUM WWTP,0.0
131d6e3698,Ormiston DOA,UKSC_TP00152,ORMISTON WWTW,0.0
cb173ec427,Patna DOA,UKSC_TP00153,PATNA S.T.W.,0.0
9d7b127740,Peebles DOA,UKSC_TP00154,PEEBLES WWTW,0.0
42da4f2f13,Penicuik DOA 1,UKSC_TP00155,PENICUIK WWTW,0.0
8df2a9e729,Persley DOA,UKSC_TP00156,PERSLEY WWTP,0.0
a30afb2ce0,Perth City DOA,UKSC_TP00157,PERTH CITY WWTP,0.0
c98d82395a,Peterhead DOA,UKSC_TP00158,PETERHEAD - BURNHAVEN WWTP,0.0
4c23c12c27,Philipshill DOA,UKSC_TP00159,PHILIPSHILL S.T.W.,0.0
335ad3f8ab,Pitlochry DOA,UKSC_TP00160,PITLOCHRY WWTP,0.0
0553877646,Plains DOA,UKSC_TP00161,PLAINS S.T.W.,0.0
382f95fed3,Rothesay DOA,UKSC_TP00162,ROTHESAY STW,55.78988816983925
71e8577cc5,Lerwick DOA,UKSC_TP00163,"ROVAHEAD WWTW, LERWICK",0.0
8b8b5d7243,Sanquhar DOA,UKSC_TP00164,SANQUHAR S.T.W.,0.0
82f79ced46,Scone DOA,UKSC_TP00165,SCONE WWTP,0.0
162f4787b3,Selkirk DOA,UKSC_TP00166,SELKIRK WWTW,0.0
8cbadc515e,Shieldhall DOA,UKSC_TP00167,SHIELDHALL S.T.W.,0.0
ae92108719,Shotts DOA,UKSC_TP00168,SHOTTS S.T.W.,0.0
b94e40f562,Skellyton DOA,UKSC_TP00169,SKELLYTON S.T.W.,0.0
b76c5c074c,S Queensferry DOA,UKSC_TP00170,SOUTH QUEENSFERRY WWTW,0.0
,,UKSC_TP00171,SOUTHERNESS STW,
058219ab26,Springfield DOA,UKSC_TP00172,SPRINGFIELD WWTW,0.0
d4b523835f,St Andrews DOA,UKSC_TP00173,ST ANDREWS WWTW,0.0
f6f53f4fd7,Stevenston DOA,UKSC_TP00174,STEVENSTON W.W.T.SERVICE,0.0
1f0e729738,Stewarton DOA,UKSC_TP00175,STEWARTON S.T.W.,0.0
bdade6e3dd,Stirling DOA,UKSC_TP00176,STIRLING WWTW,0.0
9a03f67ca1,Stonehouse DOA,UKSC_TP00178,STONEHOUSE S.T.W.,0.0
1e431d2374,Stornoway DOA,UKSC_TP00179,STORNOWAY HOLM WWTP,0.0
6765f513d1,Strathaven DOA,UKSC_TP00181,STRATHAVEN S.T.W.,0.0
d7a6c6cd68,Strathpeffer DOA,UKSC_TP00182,STRATHPEFFER WWTP,0.0
c12e597c5d,Swinstie DOA,UKSC_TP00183,SWINSTIE S.T.W.,0.0
181c29f89b,Tain DOA,UKSC_TP00184,TAIN WWTP,0.0
4b229756b2,Hatton DOA,UKSC_TP00185,TAY PFI - HATTON WWTW,0.0
70b9a5fe45,Thurso DOA,UKSC_TP00186,THURSO STW,0.0
1bfd9d558b,Tillicoultry DOA,UKSC_TP00187,TILLICOULTRY WWTW,0.0
20c363f8c2,Troqueer DOA,UKSC_TP00188,TROQUEER S.T.W.,0.0
20267faae4,Turriff DOA,UKSC_TP00189,TURRIFF WWTP,0.0
5fc3161665,Underwood Cumnock DOA,UKSC_TP00190,UNDERWOOD   S.T.W.,0.0
38bf69ed39,Valleyfield DOA,UKSC_TP00191,VALLEYFIELD WWTW,0.0
919fd6cf70,Walkerburn DOA,UKSC_TP00192,WALKERBURN WWTW,0.0
9f48312695,Whitburn DOA,UKSC_TP00194,WHITBURN   WWTW,0.0
c015791be4,Wick DOA,UKSC_TP00195,WICK WWTW,0.0
146b420bf6,Winchburgh DOA,UKSC_TP00196,WINCHBURGH WWTW,0.0
5d109688dd,Banchory DOA,UKSC_TP00198,BANCHORY STW,0.0
663cb4f60a,Blackford DOA,UKSC_TP00199,BLACKFORD WWTW,0.0
81d9c8e819,Drumnadrochit DOA,UKSC_TP00200,DRUMNADROCHIT WWTP,0.0
,,UKSC_TP00201,FASLANE STW,
ce140671e4,Harthill DOA,UKSC_TP00202,HARTHILL S.T.W.,0.0
987295ef95,Killearn DOA,UKSC_TP00203,"KILLEARN, WwTW",0.0
4d1672ccb7,Letham DOA (Tayside East),UKSC_TP00204,LETHAM WTP,0.0
d262f28f66,Milnathort DOA,UKSC_TP00205,"MILNATHORT, WwTW",0.0
b7fb08bcff,Muirkirk DOA,UKSC_TP00206,MUIRKIRK S.T.W.,0.0
341643f5ff,Newport Wormit DOA,UKSC_TP00207,NEWPORT & TAYPORT STW,0.0
a5c577d607,Newtonmore DOA,UKSC_TP00208,NEWTONMORE WWTP,0.0
e56311960b,Plean DOA,UKSC_TP00209,"PLEAN, WwTW",0.0
a3e7b2f7f8,Slammanan DOA,UKSC_TP00210,"SLAMANNAN, WwTW",0.0
0c0ee10ec7,Strathblane DOA,UKSC_TP00212,STRATHBLANE STW,0.0
2a38994f73,Dunbar DOA,UKSC_TP00213,DUNBAR (SOUTH) STW,0.0
3e6ceb3e5e,Coldstream DOA,UKSC_TP00214,COLDSTREAM,0.0
7685b545ee,Tyndrum DOA,UKSC_TP00215,TYNDRUM,0.0
731499ed1a,Castle Douglas DOA,UKSC_TP00216,CASTLE DOUGLAS S.T.W.,0.0
b85165423a,Alness & Invergordon DOA,UKSC_TP00217,ALNESS & INVERGORDON WWTW,0.0
3e018c1cfe,Blackridge DOA,UKSC_TP00218,BLACKRIDGE WWTW,0.0
7821775aee,Loch Ryan DOA,UKSC_TP00219,LOCH RYAN WWTW,0.0
218196adce,Airth DOA,UKSC_TP00220,AIRTH WWTW,0.0
15deb08a0c,ABERBAIDEN,UKWAWA_WW_TP000001,ABERBAIDEN STW BEHIND HOP YARD FARM STW,0.0
b31dbb9c9a,LLANFOIST (ABERGAVENNY),UKWAWA_WW_TP000002,LLANFOIST SEWAGE TREATMENT WORKS ME STW,4.178767215675808
4825e10837,BRECON,UKWAWA_WW_TP000003,BRECON STW BRECON WWTW BRECON POWYS STW,0.0
724e14011d,USK,UKWAWA_WW_TP000004,USK STW GRAIG OLWAY FARM LLANGVIEW STW,0.0
b358afdf46,PONTHIR,UKWAWA_WW_TP000005,PONTHIR STW,0.0
0e0c8d24b2,NASH,UKWAWA_WW_TP000006,NEWPORT STW,0.23712936033914486
9839f6b97f,BRYNMAWR (BLACKROCK),UKWAWA_WW_TP000007,BRYNMAWR STW BLACKROCK BRYNMAWR STW,1.4479771083832491
9ab3f4f0b5,CRICKHOWELL,UKWAWA_WW_TP000008,ABERGAVENNY STW,0.6096762599045297
95b6b8f946,RHYDLAFAR,UKWAWA_WW_TP000010,RHYDLAFAR ST STW,0.0
